"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Haiti","HTI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6174739093688","14.4511464950601","13.7158285377551","11.4514299939149","11.3877029377658","13.18910284086","13.4724271723145","19.1938652699647","14.157613565717","10.7777469170092","9.6211184659587","10.0625942183845","13.0290108077555","13.8201064302207","13.7019982641476","14.9337873949666","15.8422892610485","15.9158196235977","16.4614068830532","15.5797461821997","17.0182792621891","16.8628896507647","14.4766049000321","14.654058030893","16.126593068017","15.7667416258762","16.6212186395581","16.968534639158","16.3668351199332","16.3846226375965","16.6906371233964","16.7496682778704","17.6377718833833","19.3650365527546","23.1287230246659",
"Hungary","HUN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1889675683113","18.0689959219663","19.7348707802086","19.9796166130636","19.3378483745628","19.1070629265031","19.1747160474586","18.5576641407964","18.5784681462023","18.9548878096456","19.0154081223225","19.6911171219181","19.0556306298782","18.264320102823","17.1302189649353","18.0785380642518","18.4377347949251","18.4725080648162","18.7141313676444","19.438228788326","20.215286547804","19.605726746561","19.1264888029734","18.5033366208224","17.4329538120912","17.3162893101126","16.7349484891255","17.2068805250503",
"IBRD only","IBD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3260728957976","20.9849183136044","21.1014408100076","20.8666783284268","20.9541674852177","20.8430355921215","20.5551979737655","20.6231651510568","20.6212865833764","20.4210405296316","20.7442278392583","21.6817270458101","21.2719972160329","21.1895729602439","21.5227485831915","20.8694359252794","21.2197133083683","22.1596228870857","21.8703749949676",
"IDA & IBRD total","IBT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3021536128926","20.0064179952041","20.094705095701","19.9148059324927","19.9787161404467","19.8614824752053","19.598793455386","19.8872037793538","19.91723801181","19.7447256614764","20.029605808865","20.8636655171421","20.5215832442455","20.4738418292365","20.8678440553709","20.3044250934696","20.6359946710507","21.601569625027","21.3373551650476",
"IDA total","IDA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","16.3554323522035","15.9524126041182","15.1892882330896","13.3942032994565","14.4214861742817","13.1681390957116","12.3521103645072","13.4231656419303","12.8798627445885","12.7327661111222","12.6016074531815","12.4822795833749","12.3047233961463","12.876956256098","14.0856364040784","14.1531825461179","14.3766047765547","13.8463888624685","11.221549060134","10.1869238810875","10.3592859435504","10.2796692304039","10.2835918077278","10.2332046525088","10.125046702087","9.94362065470037","9.70034384781376","9.39518001225446","9.43430949234078","8.78037019591534","10.1467459713219","10.5280120038273","11.0045116200648","11.1946203893858","11.165188410795","11.6476910444798","11.5272773584208","12.4533099552959","13.1714448462561","13.3939945466624","13.9992173536715","14.1971235545311",
"IDA blend","IDB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","18.0625375327869","17.8825049653266","17.8775544995898","15.5345087762765","17.1725458451966","16.6565821096085","15.647985722492","16.3620494612564","15.5003841765809","15.4757699733933","16.5951665330025","15.5792601101706","16.0095204988355","17.6482676285255","17.8554195181352","17.6965800461487","17.7990241471771","16.7078528624203","13.970486341424","11.1593404781355","11.5506954329697","11.0248594313713","11.247480819578","11.2017874592625","11.3340674086976","10.9841273465967","10.6452948128523","10.4911230417882","10.0647208230179","9.05548523674512","9.54617902619799","9.90549137594807","10.4246010082937","10.7734324978803","10.5537458616344","10.0750357558354","10.0483286965577","10.56785722651","11.6139826934701","11.9179806254075","12.7720490077295","13.1842304730906",
"Indonesia","IDN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.4283884414146","15.0628339850301","16.3674504438307","16.7580761395629","16.9451252194214","18.4739994708131","18.1376046970805","19.8930250535284","20.956437936744","21.7564418039552","22.3049508181013","23.3480377908308","24.1331787066672","25.6166348710399","26.7929465196358","24.9956709549063","25.9948791141402","22.6597512077359","30.7545972173123","31.9532784940709","28.2528418444569","28.0658265856536","27.4075074800459","27.5375740802454","27.0484127487931","27.8142729855208","26.3554745269066","22.0386285924438","21.7608545038476","21.4509550553875","21.0286886817218","21.0751760505565","20.9857874310206","20.5229746805052","20.1600223614347","19.8631933835963","19.7035390875513","19.8664218856304","19.2434764730474","18.3361904938491",
"IDA only","IDX","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2357599437128","10.1136132931251","10.3315119618835","9.54649892344464","8.75301772472504","9.40365329773254","9.15211849049696","9.51849884608541","9.75850971507139","9.6209751163828","9.59615489516634","9.61278801507946","9.82429928865495","9.64853554174077","9.52324042272813","9.18191961168132","9.04707969072177","8.91254686005448","8.51187923907146","9.0106066212383","8.60786907146302","10.6822426589733","11.1101203237421","11.5408035754304","11.5653589465852","11.7244984613801","13.0115493779319","12.7160170258555","14.0681042529626","14.4803143265307","14.5784765943126","14.9893136548767","15.0130679284894",
"Isle of Man","IMN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.59071492946426","3.19856805330679","2.65466493932643","2.67986624173742","2.41021878808676","2.08077062437133","2.15980428944063","2.14283159203438","2.44206796867328","","",
"India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","14.7501180851245","15.3538364833701","15.8632981306598","15.7523883535285","14.8507399615767","15.0109077671991","14.5039929678896","13.2318612541203","13.5227880138949","14.146471583296","14.4565450929442","14.9822867425754","15.102549377401","15.0152853129175","16.3459133787071","15.8384866597931","16.2658888327907","16.0808689293586","17.0964405197176","17.852034489291","16.7523757975509","16.7704437520438","16.3699959373704","16.6644546925096","16.7078036003209","16.4180128626663","16.2215838096135","16.2095493538891","16.1015348492608","16.9028458965669","16.597596442222","15.6762601605127","15.8007998170807","15.9157121078439","16.764138131312","17.8658505968554","17.5963408006414","16.5185785304333","15.7193160164939","15.1805367132738","15.9270230184323","15.3070212831531","15.5587017262956","15.587386648646","15.8272457402543","15.9730170447451","17.3036533310705","16.8645677753036","17.0986741488338","17.1435776674193","17.0299342498178","16.1393374445734","15.8169230038459","15.2530226920972","15.0655701102151","15.5838545862129","15.1622371331248","15.018238750286","14.8815306669789","13.455807563065","14.1245873644112","14.4720445271222","13.3482974019972",
"Not classified","INX","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6871067522737","20.4395379710116","21.7901025218337","23.244542819124","23.5315335583771","23.1191411453819","25.2498702300992","26.7451104794314","23.3585848750379","21.1273623143527","19.5920796217343","18.5730585062774","17.97273941003","17.5590688877483","20.3886883645208","19.4928802612158","20.6000033371452","19.4865644308751","19.1414864505564","19.6865423908081","34.7548905297454","32.9642775949","32.0049627186278","32.8082228315649","31.4621785333222","34.1681871477732","34.9858780757212","37.9948409782723",
"Iran, Islamic Rep.","IRN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","8.5424997124771","8.90995641210272","9.95670890820927","10.3807327539973","10.5992248572538","10.8153343896026","11.3236763890386","11.8220970030708","11.9989293055284","12.5265708578114","12.4212585502062","11.9165075715171","11.7056499578823","10.9855709524145","8.73703411134089","9.1129322930382","9.415503527403","9.19537371884242","8.82532209871803","7.46535346287473","9.82869925930174","10.5703564222448","10.1441181311809","9.06249546463595","9.46709318071666","8.87592986801765","9.15968647023898","10.2417589240867","11.3102576995451","10.9154168018373","14.5124346494707","15.9546126575334","16.0683032431116","13.5643015630244","15.5125144554606","15.344322306306","16.5055430325171","17.4359815842493","16.8907124419884","16.6599877235661","16.6392250194367","17.1481311475466","15.0966632121531","14.7931353363178","15.7024342777357","15.0414920674171","15.0335061170804","12.9076157655632","12.9684578028188","13.274489394773","12.7839080637741","13.7921914678474","16.3771989024112","15.7296956213052","15.5847556165885","13.4507444091979","12.9449949759875","13.7524025373297","15.6371173490639","18.0455961757142","21.1394869566356","21.215094973435","19.9907724381608",
"Iraq","IRQ","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","9.1445142580957","9.58853099981381","9.89845549961601","8.67242388758782","10.2227090178897","10.1337448559671","5.52206768796495","6.80874619429837","7.24394430669464","8.34044587074528","7.21390907795354","5.62898488430403","4.5159694877209","6.36825917210868","7.64076226729691","8.01917439188654","8.93896597461325","9.85824484738672","11.983346983347","11.7676136363636","13.5908440629471","13.2017503025789","3.68108141936291","3.19893714253409","2.86912162796112","2.65545851677725","1.48477458410163","1.3933513294463","1.00501550194875","0.652216662081804","0.861183074297491","0.875218459036891","0.908108147593402","1.47601009072623","1.52194453095027","1.02658815050142","1.76138871400147","1.32052737590351","1.5412175133179","1.63106234169747","1.7224440666988","2.61115151003297","2.26990680451983","2.82190329286093","2.72177631792452","2.29763484409581","1.87706381634762","2.1752084247609","2.25286887717333","2.17439874253532","2.03197771830623","2.13753149649538","2.58842726215266","2.22952785974087","1.78888835309236",
"Iceland","ISL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2248175893845","12.1708107735557","14.0928660024524","13.4378335960187","11.8313405242059","11.5472959514429","13.3504761978267","11.6022609747275","10.956253955567","10.4303096388154","8.54050990298483","9.00263421204625","7.75332978070665","10.8913350190578","10.9445440781832","12.9180447254472","13.2135902765849","11.65858874821","11.6107577778288","11.3993500491503","10.7328454256169","9.27725793391613","8.86785680948039","8.51658805690473","8.48556916104706","8.86371203280296","9.70122763392156","10.1071246566393",
"Israel","ISR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.989335478762","15.195880324041","15.5666307111406","15.7731930001685","15.8363634633296","16.6045932336777","15.2824746480179","14.6147382658449","14.1798122118796","13.9833954670445","14.754097719888","14.9883704589082","15.3589664887085","14.7914273553873","14.0032988766885","14.0449781986366","13.535892592797","13.7372059312405","12.9267106697653","12.3626142162295","12.7549772348824","11.9052693956183","11.3204371711902","11.4929260474538","11.3943075873667","11.1676745052596","10.1648026670725","",
"Italy","ITA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0244585408692","19.0964914021128","18.5766882100028","18.3987048107425","18.6763352085654","18.9976515902158","18.6470686155208","18.4555090170588","18.3567265434149","17.8311780756406","17.5732447081299","17.1425651051331","16.8062139786674","16.1305152989919","15.8961977361723","15.5488023080333","15.6053687066832","15.9554340932147","15.4702566295133","13.713773395934","14.2293260870833","14.2140455245101","13.8496257015153","13.8800198145864","13.976239236242","14.395371385594","14.7910338728902","14.9138704248918","15.0097787546873","14.8841579195931","14.5943890821783","15.5251490593573","14.9291918931983",
